CTD_Cast,Thermocline,Transect,eDNA.sample,position,depth,Date,Time,Button,Station,Stop,lat,lon,Openness,mean.max.depth
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,456,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,456,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,456,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,457,below,42,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,457,below,42,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,457,below,42,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,458,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,458,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,458,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,458,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,458,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,458,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,458,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,458,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,458,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,458,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,458,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,458,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,458,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,458,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,458,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,458,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,458,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,458,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,458,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,458,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,458,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,458,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,458,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,458,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,458,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,458,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,458,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,458,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,458,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,458,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,458,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,458,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,458,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,458,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,458,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,458,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,459,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,459,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,459,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,459,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,459,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,459,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,459,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,459,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,459,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,459,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,459,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,459,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,459,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,459,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,459,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,459,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,459,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,459,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,459,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,459,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,459,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,459,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,459,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,459,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,459,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,459,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,459,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,459,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,459,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,459,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,459,below,25,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,459,below,25,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,459,below,25,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,462,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,462,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,462,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,462,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,462,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,462,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,462,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,462,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,462,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,462,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,462,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,462,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,462,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,462,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,462,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,462,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,462,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,462,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,463,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,463,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,463,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,463,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,463,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,463,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,463,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,463,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,463,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,463,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,463,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,463,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,463,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,463,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,463,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,463,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,463,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,463,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,463,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,463,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,463,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,463,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,463,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,463,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,463,below,0,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,463,below,0,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,463,below,0,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,478,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,478,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,478,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,478,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,478,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,478,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,478,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,478,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,478,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,478,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,478,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,478,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,478,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,478,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,478,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,478,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,478,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,478,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,478,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,478,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,478,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,478,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,478,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,478,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,478,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,478,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,478,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,478,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,478,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,478,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,478,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,478,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,478,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,479,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,479,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,479,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,479,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,479,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,479,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,479,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,479,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,479,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,479,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,479,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,479,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,479,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,479,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,479,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,479,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,479,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,479,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,479,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,479,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,479,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,479,below,500,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,479,below,500,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,479,below,500,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,486,below,50,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,486,below,50,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,486,below,50,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,486,below,50,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,486,below,50,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,486,below,50,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,486,below,50,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,486,below,50,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,486,below,50,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,486,below,50,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,486,below,50,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,486,below,50,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,486,below,50,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
132,NA,39,486,below,50,7/12/19,06:15:27,CTD at Depth,39-4,4,40.72983833,-124.544465,NA,475.935
134,NA,39,486,below,50,7/12/19,08:55:29,CTD at Depth,39-7,7,40.73095167,-124.8794483,NA,2451.555
131,NA,39,486,below,50,7/12/19,05:25:07,CTD at Depth,39-2,2,40.73203833,-124.4885933,NA,153.76
