Transect,Vessel Log (start),Vessel log (end),Latitude (deg),Longitude (deg),Layer Mean Depth (m),Layer Thickness (m),Bottom Depth (m),"Acoustic Backscatter (NASC,m^2/nm^2)",Abundance,Biomass (kg),Interval Distance (nmi)
90,418.00,418.50,49.2307,-127.0977,475,90,498.9,1255.9,1313634,999954.27,0.50
90,418.50,418.99,49.2310,-127.0849,0,0,0.0,0.0,0,0.00,0.50
90,419.00,419.50,49.2314,-127.0723,0,0,0.0,0.0,0,0.00,0.50
90,419.50,420.00,49.2317,-127.0594,0,0,0.0,0.0,0,0.00,0.50
90,420.00,420.50,49.2315,-127.0466,0,0,0.0,0.0,0,0.00,0.50
90,420.50,421.00,49.2312,-127.0339,0,0,0.0,0.0,0,0.00,0.50
90,421.00,421.50,49.2308,-127.0212,0,0,0.0,0.0,0,0.00,0.50
90,421.50,422.00,49.2305,-127.0085,0,0,0.0,0.0,0,0.00,0.50
90,422.00,422.50,49.2303,-126.9957,0,0,0.0,0.0,0,0.00,0.50
90,422.50,423.00,49.2301,-126.9830,0,0,0.0,0.0,0,0.00,0.50
90,423.00,423.50,49.2299,-126.9702,0,0,0.0,0.0,0,0.00,0.50
90,423.50,424.00,49.2298,-126.9575,0,0,0.0,0.0,0,0.00,0.50
90,424.00,424.50,49.2297,-126.9447,0,0,0.0,0.0,0,0.00,0.50
90,424.50,425.00,49.2298,-126.9320,0,0,0.0,0.0,0,0.00,0.50
90,425.00,425.50,49.2298,-126.9193,0,0,0.0,0.0,0,0.00,0.50
90,425.50,426.00,49.2299,-126.9065,0,0,0.0,0.0,0,0.00,0.50
90,426.00,426.50,49.2300,-126.8938,0,0,0.0,0.0,0,0.00,0.50
90,426.50,427.00,49.2301,-126.8810,0,0,0.0,0.0,0,0.00,0.50
90,427.00,427.50,49.2303,-126.8683,0,0,0.0,0.0,0,0.00,0.50
90,427.50,428.00,49.2306,-126.8555,0,0,0.0,0.0,0,0.00,0.50
90,428.00,428.50,49.2309,-126.8428,0,0,0.0,0.0,0,0.00,0.50
90,428.50,429.00,49.2313,-126.8301,0,0,0.0,0.0,0,0.00,0.50
90,429.00,429.50,49.2315,-126.8173,0,0,0.0,0.0,0,0.00,0.50
90,429.50,430.00,49.2317,-126.8046,0,0,0.0,0.0,0,0.00,0.50
90,430.00,430.50,49.2317,-126.7919,0,0,0.0,0.0,0,0.00,0.50
90,430.50,431.00,49.2317,-126.7791,0,0,0.0,0.0,0,0.00,0.50
90,431.00,431.50,49.2316,-126.7663,0,0,0.0,0.0,0,0.00,0.50
90,431.50,432.00,49.2316,-126.7536,0,0,0.0,0.0,0,0.00,0.50
90,432.00,432.50,49.2316,-126.7408,0,0,0.0,0.0,0,0.00,0.50
90,432.50,433.00,49.2314,-126.7281,0,0,0.0,0.0,0,0.00,0.50
90,433.00,433.50,49.2312,-126.7153,0,0,0.0,0.0,0,0.00,0.50
90,433.50,434.00,49.2310,-126.7026,0,0,0.0,0.0,0,0.00,0.50
90,434.00,434.50,49.2308,-126.6899,0,0,0.0,0.0,0,0.00,0.50
90,434.50,435.00,49.2304,-126.6772,0,0,0.0,0.0,0,0.00,0.50
90,435.00,435.50,49.2299,-126.6644,0,0,0.0,0.0,0,0.00,0.50
90,435.50,436.00,49.2294,-126.6517,0,0,0.0,0.0,0,0.00,0.50
90,436.00,436.50,49.2291,-126.6390,0,0,0.0,0.0,0,0.00,0.50
90,436.50,437.00,49.2289,-126.6263,0,0,0.0,0.0,0,0.00,0.50
90,437.00,437.50,49.2288,-126.6135,0,0,0.0,0.0,0,0.00,0.50
90,437.50,438.00,49.2287,-126.6008,0,0,0.0,0.0,0,0.00,0.50
90,438.00,438.50,49.2286,-126.5880,0,0,0.0,0.0,0,0.00,0.50
90,438.50,439.00,49.2286,-126.5753,0,0,0.0,0.0,0,0.00,0.50
90,439.00,439.50,49.2287,-126.5625,0,0,0.0,0.0,0,0.00,0.50
90,439.50,440.00,49.2287,-126.5498,0,0,0.0,0.0,0,0.00,0.50
90,440.00,440.50,49.2288,-126.5371,0,0,0.0,0.0,0,0.00,0.50
90,440.50,441.00,49.2288,-126.5243,0,0,0.0,0.0,0,0.00,0.50
90,441.00,441.50,49.2288,-126.5116,0,0,0.0,0.0,0,0.00,0.50
90,441.50,442.00,49.2289,-126.4988,0,0,0.0,0.0,0,0.00,0.50
90,442.00,442.50,49.2289,-126.4860,0,0,0.0,0.0,0,0.00,0.50
90,442.50,443.00,49.2288,-126.4732,0,0,0.0,0.0,0,0.00,0.50
90,443.00,443.50,49.2288,-126.4606,0,0,0.0,0.0,0,0.00,0.50
90,443.50,444.00,49.2289,-126.4477,0,0,0.0,0.0,0,0.00,0.50
90,444.00,444.50,49.2289,-126.4351,0,0,0.0,0.0,0,0.00,0.50
90,444.50,444.65,49.2289,-126.4222,0,0,0.0,0.0,0,0.00,0.50
90,445.00,445.50,49.2290,-126.4096,0,0,0.0,0.0,0,0.00,0.50
90,445.50,446.00,49.2291,-126.3968,0,0,0.0,0.0,0,0.00,0.50
90,446.00,446.50,49.2294,-126.3841,0,0,0.0,0.0,0,0.00,0.50
90,446.50,447.00,49.2297,-126.3714,0,0,0.0,0.0,0,0.00,0.50
90,447.00,447.27,49.2300,-126.3586,0,0,0.0,0.0,0,0.00,0.27
90,454.57,454.57,49.3449,-126.4074,0,0,0.0,0.0,0,0.00,0.00
91,469.95,470.00,49.3965,-126.7304,0,0,0.0,0.0,0,0.00,0.05
91,470.00,470.50,49.3964,-126.7319,0,0,0.0,0.0,0,0.00,0.50
91,470.50,471.00,49.3963,-126.7448,0,0,0.0,0.0,0,0.00,0.50
91,471.00,471.50,49.3962,-126.7575,0,0,0.0,0.0,0,0.00,0.50
91,471.50,472.00,49.3960,-126.7703,0,0,0.0,0.0,0,0.00,0.50
91,472.00,472.50,49.3957,-126.7831,0,0,0.0,0.0,0,0.00,0.50
91,472.50,473.00,49.3953,-126.7958,0,0,0.0,0.0,0,0.00,0.50
91,473.00,473.50,49.3954,-126.8086,0,0,0.0,0.0,0,0.00,0.50
91,473.50,474.00,49.3956,-126.8213,0,0,0.0,0.0,0,0.00,0.50
91,474.00,474.50,49.3959,-126.8341,0,0,0.0,0.0,0,0.00,0.50
91,474.50,475.00,49.3963,-126.8468,0,0,0.0,0.0,0,0.00,0.50
91,475.00,475.50,49.3966,-126.8595,0,0,0.0,0.0,0,0.00,0.50
91,475.50,476.00,49.3966,-126.8723,110,40,124.3,66.0,69163,52647.90,0.50
91,476.00,476.50,49.3967,-126.8851,110,40,127.1,71.4,74465,56683.29,0.50
91,476.50,477.00,49.3969,-126.8978,115,50,129.2,394.9,412111,313704.17,0.50
91,477.00,477.50,49.3971,-126.9106,120,40,131.9,55.2,57850,44036.00,0.50
91,477.50,478.00,49.3973,-126.9234,120,40,134.6,10.2,10651,8107.99,0.50
91,478.00,478.50,49.3974,-126.9361,120,40,136.9,18.2,18957,14430.39,0.50
91,478.50,479.00,49.3972,-126.9489,120,40,138.7,10.7,11203,8527.56,0.50
91,479.00,479.50,49.3969,-126.9616,130,40,140.0,46.1,48182,36676.42,0.50
91,479.50,480.00,49.3967,-126.9744,130,40,140.8,21.4,22402,17052.76,0.50
91,480.00,480.50,49.3964,-126.9872,130,40,141.1,46.5,48380,36827.76,0.50
91,480.50,481.00,49.3963,-126.9999,130,40,141.0,0.3,297,226.21,0.50
91,481.00,481.50,49.3963,-127.0127,0,0,0.0,0.0,0,0.00,0.50
91,481.50,482.00,49.3962,-127.0255,0,0,0.0,0.0,0,0.00,0.50
91,482.00,482.50,49.3967,-127.0382,0,0,0.0,0.0,0,0.00,0.50
91,482.50,483.00,49.3971,-127.0510,0,0,0.0,0.0,0,0.00,0.50
91,483.00,483.50,49.3976,-127.0637,0,0,0.0,0.0,0,0.00,0.50
91,483.50,484.00,49.3980,-127.0764,0,0,0.0,0.0,0,0.00,0.50
91,484.00,484.50,49.3982,-127.0891,0,0,0.0,0.0,0,0.00,0.50
91,484.50,485.00,49.3982,-127.1019,0,0,0.0,0.0,0,0.00,0.50
91,485.00,485.50,49.3982,-127.1147,0,0,0.0,0.0,0,0.00,0.50
91,485.50,486.00,49.3982,-127.1275,0,0,0.0,0.0,0,0.00,0.50
91,486.00,486.50,49.3982,-127.1402,0,0,0.0,0.0,0,0.00,0.50
91,486.50,487.00,49.3982,-127.1530,0,0,0.0,0.0,0,0.00,0.50
91,487.00,487.50,49.3982,-127.1657,0,0,0.0,0.0,0,0.00,0.50
91,487.50,488.00,49.3981,-127.1785,0,0,0.0,0.0,0,0.00,0.50
91,488.00,488.50,49.3978,-127.1912,0,0,0.0,0.0,0,0.00,0.50
91,488.50,489.00,49.3977,-127.2040,0,0,0.0,0.0,0,0.00,0.50
91,489.00,489.50,49.3977,-127.2168,160,100,200.3,30.4,41069,20312.73,0.50
91,489.50,490.00,49.3978,-127.2295,175,130,216.5,160.2,217254,107454.45,0.50
91,490.00,490.50,49.3977,-127.2422,200,180,257.9,1036.3,1409158,696974.15,0.50
91,490.50,490.90,49.3974,-127.2550,235,250,323.4,1743.1,1899588,939542.16,0.40
91,500.95,501.00,49.3973,-127.2664,350,40,365.3,1279.8,119534,90990.88,0.04
91,501.00,501.50,49.3973,-127.2676,400,120,412.5,3110.6,3239082,2465628.89,0.50
91,501.50,502.00,49.3971,-127.2803,445,30,488.7,22.0,23074,17564.11,0.50
91,502.00,502.50,49.3970,-127.2931,0,0,0.0,0.0,0,0.00,0.50
91,502.50,503.00,49.3970,-127.3059,0,0,0.0,0.0,0,0.00,0.50
91,503.00,503.50,49.3970,-127.3186,0,0,0.0,0.0,0,0.00,0.50
91,503.50,503.99,49.3969,-127.3315,0,0,0.0,0.0,0,0.00,0.50
91,504.00,504.50,49.3966,-127.3441,0,0,0.0,0.0,0,0.00,0.50
91,504.50,504.99,49.3964,-127.3569,0,0,0.0,0.0,0,0.00,0.50
91,505.00,505.49,49.3962,-127.3696,0,0,0.0,0.0,0,0.00,0.50
91,505.50,505.99,49.3962,-127.3823,0,0,0.0,0.0,0,0.00,0.50
91,506.00,506.50,49.3963,-127.3951,0,0,0.0,0.0,0,0.00,0.50
91,506.50,507.00,49.3964,-127.4080,0,0,0.0,0.0,0,0.00,0.50
91,507.00,507.50,49.3965,-127.4208,0,0,0.0,0.0,0,0.00,0.50
91,507.50,508.00,49.3968,-127.4335,0,0,0.0,0.0,0,0.00,0.50
91,508.00,508.50,49.3971,-127.4462,0,0,0.0,0.0,0,0.00,0.51
91,508.51,509.00,49.3974,-127.4591,0,0,0.0,0.0,0,0.00,0.50
91,509.01,509.50,49.3976,-127.4717,0,0,0.0,0.0,0,0.00,0.50
91,509.51,510.00,49.3978,-127.4846,0,0,0.0,0.0,0,0.00,0.50
91,510.01,510.50,49.3979,-127.4973,0,0,0.0,0.0,0,0.00,0.50
91,510.51,511.00,49.3981,-127.5101,0,0,0.0,0.0,0,0.00,0.50
91,511.00,511.50,49.3979,-127.5227,0,0,0.0,0.0,0,0.00,0.50
91,511.50,511.99,49.3978,-127.5355,0,0,0.0,0.0,0,0.00,0.50
91,512.00,512.50,49.3978,-127.5481,0,0,0.0,0.0,0,0.00,0.50
91,512.51,512.99,49.3978,-127.5611,0,0,0.0,0.0,0,0.00,0.49
91,513.00,513.50,49.3978,-127.5737,0,0,0.0,0.0,0,0.00,0.51
91,513.51,513.99,49.3978,-127.5866,0,0,0.0,0.0,0,0.00,0.49
91,514.00,514.50,49.3979,-127.5992,0,0,0.0,0.0,0,0.00,0.51
91,514.51,515.00,49.3979,-127.6121,0,0,0.0,0.0,0,0.00,0.50
91,515.01,515.17,49.3980,-127.6248,0,0,0.0,0.0,0,0.00,0.16
92,527.56,528.00,49.5652,-127.8106,0,0,0.0,0.0,0,0.00,0.43
92,528.00,528.50,49.5660,-127.7993,0,0,0.0,0.0,0,0.00,0.50
92,528.51,529.00,49.5661,-127.7864,0,0,0.0,0.0,0,0.00,0.50
92,529.01,529.49,49.5661,-127.7735,0,0,0.0,0.0,0,0.00,0.49
92,529.50,530.00,49.5659,-127.7609,0,0,0.0,0.0,0,0.00,0.50
92,530.00,530.50,49.5657,-127.7480,0,0,0.0,0.0,0,0.00,0.50
92,530.50,531.00,49.5654,-127.7352,0,0,0.0,0.0,0,0.00,0.50
92,531.00,531.49,49.5655,-127.7223,0,0,0.0,0.0,0,0.00,0.50
92,531.50,532.00,49.5656,-127.7096,0,0,0.0,0.0,0,0.00,0.50
92,532.00,532.50,49.5656,-127.6967,0,0,0.0,0.0,0,0.00,0.50
92,532.50,533.00,49.5656,-127.6839,0,0,0.0,0.0,0,0.00,0.50
92,533.00,533.50,49.5656,-127.6710,0,0,0.0,0.0,0,0.00,0.50
92,533.50,534.00,49.5656,-127.6582,0,0,0.0,0.0,0,0.00,0.50
92,534.00,534.50,49.5656,-127.6454,0,0,0.0,0.0,0,0.00,0.50
92,534.50,535.00,49.5656,-127.6326,0,0,0.0,0.0,0,0.00,0.50
92,535.00,535.50,49.5654,-127.6197,0,0,0.0,0.0,0,0.00,0.50
92,535.50,536.00,49.5653,-127.6069,0,0,0.0,0.0,0,0.00,0.50
92,536.00,536.50,49.5653,-127.5941,0,0,0.0,0.0,0,0.00,0.50
92,536.50,537.00,49.5652,-127.5813,0,0,0.0,0.0,0,0.00,0.50
92,537.00,537.50,49.5651,-127.5684,0,0,0.0,0.0,0,0.00,0.50
92,537.50,538.00,49.5649,-127.5556,0,0,0.0,0.0,0,0.00,0.50
92,538.00,538.50,49.5648,-127.5428,0,0,0.0,0.0,0,0.00,0.50
92,538.50,539.00,49.5647,-127.5299,0,0,0.0,0.0,0,0.00,0.50
92,539.00,539.49,49.5647,-127.5171,0,0,0.0,0.0,0,0.00,0.50
92,539.50,540.00,49.5646,-127.5043,0,0,0.0,0.0,0,0.00,0.50
92,540.01,540.49,49.5644,-127.4913,0,0,0.0,0.0,0,0.00,0.49
92,540.50,541.00,49.5642,-127.4786,0,0,0.0,0.0,0,0.00,0.50
92,541.00,541.50,49.5639,-127.4658,0,0,0.0,0.0,0,0.00,0.50
92,541.50,541.99,49.5635,-127.4529,0,0,0.0,0.0,0,0.00,0.50
92,542.00,542.50,49.5631,-127.4401,0,0,0.0,0.0,0,0.00,0.50
92,542.50,543.00,49.5630,-127.4273,0,0,0.0,0.0,0,0.00,0.50
92,543.00,543.50,49.5630,-127.4144,0,0,0.0,0.0,0,0.00,0.50
92,543.51,544.00,49.5630,-127.4015,0,0,0.0,0.0,0,0.00,0.50
92,544.00,544.49,49.5632,-127.3888,0,0,0.0,0.0,0,0.00,0.50
92,544.50,544.99,49.5636,-127.3760,0,0,0.0,0.0,0,0.00,0.50
92,545.00,545.50,49.5639,-127.3632,0,0,0.0,0.0,0,0.00,0.51
92,545.51,546.00,49.5641,-127.3502,0,0,0.0,0.0,0,0.00,0.50
92,546.00,546.50,49.5643,-127.3374,0,0,0.0,0.0,0,0.00,0.50
92,546.50,547.00,49.5644,-127.3246,0,0,0.0,0.0,0,0.00,0.50
92,547.00,547.49,49.5645,-127.3119,360,100,527.7,89.9,74180,36689.45,0.50
92,547.50,548.00,49.5645,-127.2990,355,170,457.9,917.7,753776,372819.98,0.50
92,548.00,548.50,49.5646,-127.2862,345,210,389.4,1780.0,1453817,719062.68,0.50
92,548.50,549.00,49.5645,-127.2734,275,170,215.0,539.6,444383,219793.42,0.50
92,549.00,549.50,49.5648,-127.2606,150,20,155.8,242.3,250135,190405.57,0.50
92,549.50,550.00,49.5647,-127.2478,145,30,152.5,700.9,727342,553661.69,0.50
92,550.00,550.50,49.5646,-127.2349,145,30,151.5,228.8,237456,180754.50,0.50
92,550.50,551.00,49.5645,-127.2221,145,30,149.2,648.7,673485,512664.75,0.50
92,551.00,551.50,49.5645,-127.2093,140,20,147.1,1.4,1491,1134.76,0.50
92,551.50,552.00,49.5643,-127.1964,0,0,0.0,0.0,0,0.00,0.50
92,552.00,552.50,49.5643,-127.1836,0,0,0.0,0.0,0,0.00,0.50
92,552.50,553.00,49.5642,-127.1708,0,0,0.0,0.0,0,0.00,0.50
92,553.00,553.50,49.5642,-127.1580,0,0,0.0,0.0,0,0.00,0.50
92,553.50,554.00,49.5642,-127.1451,0,0,0.0,0.0,0,0.00,0.50
92,554.00,554.50,49.5646,-127.1323,0,0,0.0,0.0,0,0.00,0.50
92,554.50,555.00,49.5649,-127.1195,0,0,0.0,0.0,0,0.00,0.50
92,555.00,555.50,49.5652,-127.1066,0,0,0.0,0.0,0,0.00,0.50
92,555.50,556.00,49.5656,-127.0938,0,0,0.0,0.0,0,0.00,0.50
92,556.00,556.50,49.5660,-127.0809,0,0,0.0,0.0,0,0.00,0.50
92,556.50,557.00,49.5654,-127.0681,0,0,0.0,0.0,0,0.00,0.50
92,557.00,557.50,49.5649,-127.0553,0,0,0.0,0.0,0,0.00,0.50
92,557.50,558.00,49.5645,-127.0425,0,0,0.0,0.0,0,0.00,0.50
92,558.00,558.50,49.5642,-127.0297,0,0,0.0,0.0,0,0.00,0.50
92,558.50,559.00,49.5640,-127.0169,0,0,0.0,0.0,0,0.00,0.50
92,559.00,559.50,49.5641,-127.0041,0,0,0.0,0.0,0,0.00,0.50
92,559.50,560.00,49.5643,-126.9913,0,0,0.0,0.0,0,0.00,0.50
92,560.00,560.50,49.5646,-126.9784,0,0,0.0,0.0,0,0.00,0.50
92,560.50,561.00,49.5645,-126.9656,0,0,0.0,0.0,0,0.00,0.50
92,561.00,561.50,49.5644,-126.9528,0,0,0.0,0.0,0,0.00,0.50
92,561.50,562.00,49.5642,-126.9400,0,0,0.0,0.0,0,0.00,0.50
92,562.00,562.50,49.5641,-126.9271,0,0,0.0,0.0,0,0.00,0.50
92,562.50,563.00,49.5638,-126.9143,0,0,0.0,0.0,0,0.00,0.50
92,563.00,563.37,49.5639,-126.9014,0,0,0.0,0.0,0,0.00,0.37
92,572.59,572.60,49.7003,-126.9927,0,0,0.0,0.0,0,0.00,0.00
93,580.27,580.28,49.7309,-127.0089,0,0,0.0,0.0,0,0.00,0.01
93,584.78,585.00,49.7305,-127.0146,0,0,0.0,0.0,0,0.00,0.21
93,585.00,585.50,49.7301,-127.0203,0,0,0.0,0.0,0,0.00,0.50
93,585.50,586.00,49.7302,-127.0332,0,0,0.0,0.0,0,0.00,0.50
93,586.00,586.50,49.7303,-127.0461,0,0,0.0,0.0,0,0.00,0.50
93,586.50,587.00,49.7304,-127.0589,0,0,0.0,0.0,0,0.00,0.50
93,587.00,587.50,49.7305,-127.0718,0,0,0.0,0.0,0,0.00,0.50
93,587.50,588.00,49.7306,-127.0847,0,0,0.0,0.0,0,0.00,0.50
93,588.00,588.50,49.7304,-127.0975,0,0,0.0,0.0,0,0.00,0.50
93,588.50,589.00,49.7300,-127.1103,0,0,0.0,0.0,0,0.00,0.50
93,589.00,589.50,49.7298,-127.1232,0,0,0.0,0.0,0,0.00,0.50
93,589.50,590.00,49.7295,-127.1360,0,0,0.0,0.0,0,0.00,0.50
93,590.00,590.50,49.7294,-127.1489,0,0,0.0,0.0,0,0.00,0.50
93,590.50,591.00,49.7295,-127.1617,0,0,0.0,0.0,0,0.00,0.50
93,591.00,591.50,49.7295,-127.1745,0,0,0.0,0.0,0,0.00,0.50
93,591.50,592.00,49.7297,-127.1874,0,0,0.0,0.0,0,0.00,0.50
93,592.00,592.50,49.7298,-127.2002,0,0,0.0,0.0,0,0.00,0.50
93,592.50,593.00,49.7299,-127.2131,0,0,0.0,0.0,0,0.00,0.50
93,593.00,593.50,49.7300,-127.2260,0,0,0.0,0.0,0,0.00,0.50
93,593.50,594.00,49.7301,-127.2388,0,0,0.0,0.0,0,0.00,0.50
93,594.00,594.50,49.7302,-127.2516,0,0,0.0,0.0,0,0.00,0.50
93,594.50,595.00,49.7303,-127.2645,0,0,0.0,0.0,0,0.00,0.50
93,595.00,595.50,49.7304,-127.2774,0,0,0.0,0.0,0,0.00,0.50
93,595.50,596.00,49.7305,-127.2902,0,0,0.0,0.0,0,0.00,0.50
93,596.00,596.50,49.7306,-127.3031,0,0,0.0,0.0,0,0.00,0.50
93,596.50,597.00,49.7307,-127.3159,0,0,0.0,0.0,0,0.00,0.50
93,597.00,597.50,49.7309,-127.3287,0,0,0.0,0.0,0,0.00,0.50
93,597.50,598.00,49.7311,-127.3416,0,0,0.0,0.0,0,0.00,0.50
93,598.00,598.50,49.7314,-127.3544,0,0,0.0,0.0,0,0.00,0.50
93,598.50,599.00,49.7316,-127.3672,0,0,0.0,0.0,0,0.00,0.50
93,599.00,599.50,49.7318,-127.3801,0,0,0.0,0.0,0,0.00,0.50
93,599.50,600.00,49.7317,-127.3929,0,0,0.0,0.0,0,0.00,0.50
93,600.00,600.50,49.7314,-127.4059,0,0,0.0,0.0,0,0.00,0.50
93,600.50,601.00,49.7311,-127.4187,0,0,0.0,0.0,0,0.00,0.50
93,601.00,601.50,49.7309,-127.4315,0,0,0.0,0.0,0,0.00,0.50
93,601.50,602.00,49.7306,-127.4443,0,0,0.0,0.0,0,0.00,0.50
93,602.00,602.50,49.7304,-127.4572,0,0,0.0,0.0,0,0.00,0.50
93,602.50,603.00,49.7302,-127.4701,0,0,0.0,0.0,0,0.00,0.50
93,603.00,603.50,49.7300,-127.4828,245,110,271.2,822.5,671912,332329.90,0.50
93,603.50,604.00,49.7300,-127.4957,230,80,379.1,569.7,463386,229192.16,0.50
93,604.00,604.50,49.7299,-127.5086,180,180,387.5,1014.9,1352355,668879.22,0.50
93,604.50,605.00,49.7297,-127.5213,185,190,406.1,2640.8,3528317,1745116.92,0.50
93,605.00,605.50,49.7295,-127.5342,195,210,347.7,6157.0,8236244,4073672.60,0.50
93,605.50,606.00,49.7293,-127.5470,245,110,257.9,1464.1,1193975,590544.05,0.50
93,606.00,606.50,49.7292,-127.5599,245,110,277.2,313.7,254614,125932.88,0.50
93,606.50,607.00,49.7290,-127.5727,0,0,0.0,0.0,0,0.00,0.50
93,607.00,607.50,49.7289,-127.5855,0,0,0.0,0.0,0,0.00,0.50
93,607.50,608.00,49.7289,-127.5983,0,0,0.0,0.0,0,0.00,0.50
93,608.00,608.50,49.7289,-127.6112,0,0,0.0,0.0,0,0.00,0.50
93,608.50,609.00,49.7289,-127.6241,0,0,0.0,0.0,0,0.00,0.50
93,609.00,609.50,49.7290,-127.6369,0,0,0.0,0.0,0,0.00,0.50
93,609.50,610.00,49.7291,-127.6497,0,0,0.0,0.0,0,0.00,0.50
93,610.00,610.50,49.7294,-127.6626,0,0,0.0,0.0,0,0.00,0.50
93,610.50,611.00,49.7298,-127.6754,0,0,0.0,0.0,0,0.00,0.50
93,611.00,611.50,49.7303,-127.6882,0,0,0.0,0.0,0,0.00,0.50
93,611.50,612.00,49.7305,-127.7011,0,0,0.0,0.0,0,0.00,0.50
93,612.00,612.50,49.7307,-127.7139,0,0,0.0,0.0,0,0.00,0.50
93,612.50,613.00,49.7309,-127.7267,0,0,0.0,0.0,0,0.00,0.50
93,613.00,613.50,49.7311,-127.7396,0,0,0.0,0.0,0,0.00,0.50
93,613.50,614.00,49.7312,-127.7524,0,0,0.0,0.0,0,0.00,0.50
93,614.00,614.50,49.7313,-127.7652,0,0,0.0,0.0,0,0.00,0.50
93,614.50,615.00,49.7313,-127.7780,0,0,0.0,0.0,0,0.00,0.50
93,615.00,615.50,49.7313,-127.7910,0,0,0.0,0.0,0,0.00,0.50
93,615.50,616.00,49.7312,-127.8037,0,0,0.0,0.0,0,0.00,0.50
93,616.00,616.50,49.7311,-127.8166,0,0,0.0,0.0,0,0.00,0.50
93,616.51,617.00,49.7311,-127.8295,0,0,0.0,0.0,0,0.00,0.50
93,617.00,617.50,49.7311,-127.8423,0,0,0.0,0.0,0,0.00,0.50
93,617.50,618.00,49.7310,-127.8552,0,0,0.0,0.0,0,0.00,0.50
93,618.01,618.49,49.7310,-127.8680,0,0,0.0,0.0,0,0.00,0.49
93,618.50,619.00,49.7311,-127.8808,0,0,0.0,0.0,0,0.00,0.50
93,619.00,619.50,49.7313,-127.8937,0,0,0.0,0.0,0,0.00,0.50
93,619.51,619.99,49.7315,-127.9066,0,0,0.0,0.0,0,0.00,0.50
93,620.00,620.08,49.7316,-127.9193,0,0,0.0,0.0,0,0.00,0.08
94,634.50,634.99,49.8971,-128.1734,0,0,0.0,0.0,0,0.00,0.50
94,635.00,635.50,49.8972,-128.1605,0,0,0.0,0.0,0,0.00,0.50
94,635.51,636.00,49.8972,-128.1474,0,0,0.0,0.0,0,0.00,0.50
94,636.00,636.49,49.8972,-128.1346,0,0,0.0,0.0,0,0.00,0.50
94,636.50,637.00,49.8973,-128.1217,0,0,0.0,0.0,0,0.00,0.50
94,637.01,637.50,49.8974,-128.1086,0,0,0.0,0.0,0,0.00,0.50
94,637.51,637.99,49.8976,-128.0957,0,0,0.0,0.0,0,0.00,0.49
94,638.00,638.49,49.8976,-128.0830,0,0,0.0,0.0,0,0.00,0.50
94,638.50,639.00,49.8978,-128.0701,0,0,0.0,0.0,0,0.00,0.51
94,639.01,639.50,49.8980,-128.0570,0,0,0.0,0.0,0,0.00,0.50
94,639.51,640.00,49.8981,-128.0442,0,0,0.0,0.0,0,0.00,0.50
94,640.00,640.50,49.8982,-128.0314,0,0,0.0,0.0,0,0.00,0.50
94,640.50,641.00,49.8983,-128.0184,0,0,0.0,0.0,0,0.00,0.50
94,641.00,641.50,49.8984,-128.0054,0,0,0.0,0.0,0,0.00,0.50
94,641.50,642.00,49.8984,-127.9926,0,0,0.0,0.0,0,0.00,0.50
94,642.00,642.50,49.8985,-127.9796,0,0,0.0,0.0,0,0.00,0.50
94,642.50,643.00,49.8975,-127.9668,0,0,0.0,0.0,0,0.00,0.50
94,643.01,643.50,49.8965,-127.9539,0,0,0.0,0.0,0,0.00,0.50
94,643.50,644.00,49.8962,-127.9410,0,0,0.0,0.0,0,0.00,0.50
94,644.00,644.50,49.8963,-127.9282,0,0,0.0,0.0,0,0.00,0.50
94,644.50,645.00,49.8965,-127.9152,0,0,0.0,0.0,0,0.00,0.50
94,645.00,645.50,49.8967,-127.9023,0,0,0.0,0.0,0,0.00,0.50
94,645.50,645.99,49.8968,-127.8894,0,0,0.0,0.0,0,0.00,0.50
94,646.00,646.50,49.8969,-127.8764,0,0,0.0,0.0,0,0.00,0.50
94,646.50,647.00,49.8969,-127.8635,0,0,0.0,0.0,0,0.00,0.50
94,647.00,647.49,49.8969,-127.8506,0,0,0.0,0.0,0,0.00,0.50
94,647.50,648.00,49.8968,-127.8378,375,90,591.5,436.6,450649,343039.27,0.50
94,648.00,648.50,49.8968,-127.8249,370,100,538.9,1741.4,1803301,1372694.66,0.50
94,648.50,649.00,49.8968,-127.8119,350,140,373.2,1404.9,1477117,1124399.39,0.51
94,649.01,649.50,49.8968,-127.7988,0,0,0.0,0.0,0,0.00,0.49
94,649.50,650.00,49.8968,-127.7861,0,0,0.0,0.0,0,0.00,0.50
94,650.00,650.49,49.8968,-127.7732,0,0,0.0,0.0,0,0.00,0.50
94,650.50,651.00,49.8967,-127.7603,0,0,0.0,0.0,0,0.00,0.50
94,651.00,651.50,49.8966,-127.7474,0,0,0.0,0.0,0,0.00,0.50
94,651.50,652.00,49.8965,-127.7344,0,0,0.0,0.0,0,0.00,0.50
94,652.00,652.50,49.8964,-127.7216,0,0,0.0,0.0,0,0.00,0.50
94,652.50,653.00,49.8963,-127.7087,0,0,0.0,0.0,0,0.00,0.50
94,653.00,653.50,49.8963,-127.6957,0,0,0.0,0.0,0,0.00,0.50
94,653.50,654.00,49.8963,-127.6828,0,0,0.0,0.0,0,0.00,0.50
94,654.00,654.50,49.8963,-127.6699,0,0,0.0,0.0,0,0.00,0.50
94,654.50,655.00,49.8963,-127.6570,0,0,0.0,0.0,0,0.00,0.50
